Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
2018-03-01,56224.0,0.128238,0.0,0.0,26.181880301496445,55354.0,492768710502.1667,8902004.0,11973.0,292194.6666666667,0.0,1.0,69.7,0.0,0.0,0.0,15274.666666666666,21823094010808.5,47.516231,14.550072,7154.855428120155,Austria,0.0225877280874235,3.625112343224632,-3.974612879419691,-4.293579080674581
2018-04-01,73892.0,0.129291,0.0,0.0,26.181880301496445,55402.0,493491395348.25,8907314.0,11958.0,292063.0,0.0,0.7,53.3,0.0,0.0,0.0,15345.0,21931633324659.75,47.516231,14.550072,7154.855428120155,Austria,0.0225115330966922,3.612044093005311,-4.003472546586179,-4.317667555764639
2018-05-01,97632.0,0.132825,0.0,0.0,26.181880301496445,55450.0,494214080194.3333,8912625.0,11943.0,291931.3333333333,0.0,14.2,101.0,0.0,0.0,0.0,15415.333333333334,22040172638511.0,47.516231,14.550072,7154.855428120155,Austria,0.022435338105961,3.5989758427859893,-4.032332213752667,-4.341756030854698
2018-06-01,105020.0,0.132443,0.0,0.0,26.181880301496445,55498.0,494936765040.4167,8917935.0,11928.0,291799.6666666667,0.0,16.3,128.3,0.0,0.0,0.0,15485.666666666666,22148711952362.25,47.516231,14.550072,7154.855428120155,Austria,0.0223591431152297,3.585907592566668,-4.061191880919155,-4.365844505944756
2018-07-01,121990.0,0.127396,0.0,0.0,26.181880301496445,55546.0,495659449886.5,8923246.0,11913.0,291668.0,0.0,18.1,114.0,0.0,0.0,0.0,15556.0,22257251266213.5,47.516231,14.550072,7154.855428120155,Austria,0.0222829481244984,3.572839342347346,-4.090051548085643,-4.389932981034814
2018-08-01,118033.0,0.12644,0.0,0.0,26.181880301496445,55594.0,496382134732.5833,8928556.0,11898.0,291536.3333333333,0.0,19.0,133.5,0.0,0.0,0.0,15626.333333333334,22365790580064.75,47.516231,14.550072,7154.855428120155,Austria,0.0222067531337672,3.559771092128025,-4.118911215252132,-4.414021456124872
2018-09-01,99190.0,0.125116,0.0,0.0,26.181880301496445,55642.0,497104819578.6667,8933866.0,11883.0,291404.6666666667,0.0,14.2,105.2,0.0,0.0,0.0,15696.666666666666,22474329893916.0,47.516231,14.550072,7154.855428120155,Austria,0.0221305581430359,3.5467028419087034,-4.14777088241862,-4.43810993121493
2018-10-01,104813.0,0.12582,0.0,0.0,26.181880301496445,55690.0,497827504424.75,8939177.0,11868.0,291273.0,0.0,9.7,63.1,0.0,0.0,0.0,15767.0,22582869207767.25,47.516231,14.550072,7154.855428120155,Austria,0.0220543631523046,3.533634591689382,-4.176630549585108,-4.462198406304989
2018-11-01,59398.0,0.126777,0.0,0.0,26.181880301496445,55738.0,498550189270.8333,8944487.0,11853.0,291141.3333333333,0.0,4.2,47.7,0.0,0.0,0.0,15837.333333333334,22691408521618.5,47.516231,14.550072,7154.855428120155,Austria,0.0219781681615733,3.5205663414700608,-4.205490216751597,-4.486286881395047
2018-12-01,48593.0,0.127557,0.0,0.0,26.181880301496445,55786.0,499272874116.9167,8949798.0,11838.0,291009.6666666667,0.0,-0.5,103.7,0.0,0.0,0.0,15907.666666666666,22799947835469.75,47.516231,14.550072,7154.855428120155,Austria,0.0219019731708421,3.5074980912507394,-4.234349883918085,-4.510375356485105
2019-01-01,39178.0,0.129033,0.0,0.0,25.0,55834.0,499995558963.0,8955108.0,11823.0,290878.0,0.0,-2.9,91.0,0.0,0.0,0.0,15978.0,22908487149321.0,47.516231,14.550072,7154.855428120155,Austria,0.0218257781801108,3.494429841031418,-4.263209551084573,-4.534463831575163
2019-02-01,55972.0,0.130747,0.0,0.0,25.0,55500.083333333336,497226817214.5,8959382.0,11805.416666666666,290843.8333333333,0.0,1.7,44.4,0.0,0.0,0.0,16005.916666666666,22956029009416.5,47.516231,14.550072,7154.855428120155,Austria,0.0216636596253066,3.4679804142105515,-4.669224818506584,-4.929363812026717
2019-03-01,61045.0,0.13181,0.0,0.0,25.0,55166.16666666666,494458075466.0,8963657.0,11787.833333333334,290809.6666666667,0.0,4.7,59.0,0.0,0.0,0.0,16033.833333333334,23003570869512.0,47.516231,14.550072,7154.855428120155,Austria,0.0215015410705025,3.4415309873896853,-5.075240085928596,-5.324263792478272
2019-04-01,80045.0,0.132471,0.0,0.0,25.0,54832.25,491689333717.5,8967931.0,11770.25,290775.5,0.0,8.0,56.6,0.0,0.0,0.0,16061.75,23051112729607.5,47.516231,14.550072,7154.855428120155,Austria,0.0213394225156983,3.4150815605688187,-5.481255353350607,-5.719163772929825
2019-05-01,98191.0,0.130326,0.0,0.0,25.0,54498.333333333336,488920591969.0,8972205.0,11752.666666666666,290741.3333333333,0.0,9.1,193.0,0.0,0.0,0.0,16089.666666666666,23098654589703.0,47.516231,14.550072,7154.855428120155,Austria,0.0211773039608942,3.3886321337479526,-5.887270620772617,-6.114063753381379
2019-06-01,109860.0,0.128311,0.0,0.0,25.0,54164.41666666666,486151850220.5,8976480.0,11735.083333333334,290707.1666666667,0.0,18.0,75.3,0.0,0.0,0.0,16117.583333333334,23146196449798.5,47.516231,14.550072,7154.855428120155,Austria,0.02101518540609,3.362182706927086,-6.293285888194628,-6.508963733832934
2019-07-01,128380.0,0.129619,0.0,0.0,25.0,53830.5,483383108472.0,8980754.0,11717.5,290673.0,0.0,18.3,129.0,0.0,0.0,0.0,16145.5,23193738309894.0,47.516231,14.550072,7154.855428120155,Austria,0.0208530668512858,3.3357332801062194,-6.69930115561664,-6.903863714284488
2019-08-01,122578.0,0.12727,0.0,0.0,25.0,53496.583333333336,480614366723.5,8985028.0,11699.916666666666,290638.8333333333,0.0,18.1,114.5,0.0,0.0,0.0,16173.416666666666,23241280169989.5,47.516231,14.550072,7154.855428120155,Austria,0.0206909482964817,3.309283853285353,-7.1053164230386505,-7.298763694736042
2019-09-01,101477.0,0.127679,0.0,0.0,25.0,53162.66666666666,477845624975.0,8989303.0,11682.333333333334,290604.6666666667,0.0,13.2,116.9,0.0,0.0,0.0,16201.333333333334,23288822030085.0,47.516231,14.550072,7154.855428120155,Austria,0.0205288297416775,3.282834426464486,-7.511331690460661,-7.6936636751875955
2019-10-01,116176.0,0.127476,0.0,0.0,25.0,52828.75,475076883226.5,8993577.0,11664.75,290570.5,0.0,9.7,77.0,0.0,0.0,0.0,16229.25,23336363890180.5,47.516231,14.550072,7154.855428120155,Austria,0.0203667111868733,3.2563849996436205,-7.917346957882673,-8.08856365563915
2019-11-01,68545.0,0.128917,0.0,0.0,25.0,52494.833333333336,472308141478.0,8997851.0,11647.166666666666,290536.3333333333,0.0,4.2,111.3,0.0,0.0,0.0,16257.166666666666,23383905750276.0,47.516231,14.550072,7154.855428120155,Austria,0.0202045926320692,3.229935572822754,-8.323362225304685,-8.483463636090704
2019-12-01,52055.0,0.128248,0.0,0.0,25.0,52160.91666666666,469539399729.5,9002126.0,11629.583333333334,290502.1666666667,0.0,0.9,83.0,0.0,0.0,0.0,16285.083333333334,23431447610371.5,47.516231,14.550072,7154.855428120155,Austria,0.020042474077265,3.203486146001888,-8.729377492726694,-8.87836361654226
2020-01-01,53354.0,0.13016,0.0,0.0,24.108703082430992,51827.0,466770657981.0,9006400.0,11612.0,290468.0,0.0,-0.3,25.3,0.0,0.0,0.0,16313.0,23478989470467.0,47.516231,14.550072,7154.855428120155,Austria,0.0198803555224609,3.177036719181021,-9.135392760148706,-9.273263596993813
2020-02-01,13084.0,0.131065,3.0,0.0,24.108703082430992,51998.16666666666,468477283678.8333,9009456.0,11590.416666666666,290223.0,0.0,2.8,93.5,1.5,3.0,2.0,16422.333333333332,23643539407367.586,47.516231,14.550072,7154.855428120155,Austria,0.0198188834225313,3.1670401604313025,-8.709325091793524,-8.840448309458923
2020-03-01,2908.0,0.12876,6097.0,91.0,24.108703082430992,52169.333333333336,470183909376.6667,9012512.0,11568.833333333334,289978.0,3.0,3.2,60.1,52.0,3.0,2.0,16531.666666666668,23808089344268.168,47.516231,14.550072,7154.855428120155,Austria,0.0197574113226017,3.157043601681584,-8.283257423438341,-8.407633021924035
2020-04-01,23.0,0.130113,6095.0,467.0,24.108703082430992,52340.5,471890535074.5,9015568.0,11547.25,289733.0,3.0,9.0,50.0,63.0,1.0,1.0,16641.0,23972639281168.75,47.516231,14.550072,7154.855428120155,Austria,0.0196959392226721,3.147047042931865,-7.857189755083158,-7.974817734389145
2020-05-01,46.0,0.129077,1201.0,100.0,24.108703082430992,52511.66666666666,473597160772.3333,9018624.0,11525.666666666666,289488.0,3.0,10.5,98.7,49.6,3.0,2.0,16750.333333333332,24137189218069.33,47.516231,14.550072,7154.855428120155,Austria,0.0196344671227425,3.1370504841821463,-7.431122086727975,-7.542002446854256
2020-06-01,207.0,0.12542,1018.0,66.0,24.108703082430992,52682.833333333336,475303786470.1667,9021680.0,11504.083333333334,289243.0,3.0,14.8,194.6,46.5,3.0,2.0,16859.666666666668,24301739154969.92,47.516231,14.550072,7154.855428120155,Austria,0.019572995022813,3.127053925432428,-7.005054418372793,-7.109187159319367
2020-07-01,551.0,0.12448,3242.0,36.0,24.108703082430992,52854.0,477010412168.0,9024736.0,11482.5,288998.0,3.0,17.1,150.2,53.75,3.0,2.0,16969.0,24466289091870.5,47.516231,14.550072,7154.855428120155,Austria,0.0195115229228834,3.117057366682709,-6.578986750017609,-6.676371871784478
2020-08-01,647.0,0.122022,6252.0,52.0,24.108703082430992,53025.16666666666,478717037865.8333,9027792.0,11460.916666666666,288753.0,3.0,18.0,197.5,45.8,3.0,2.0,17078.333333333332,24630839028771.08,47.516231,14.550072,7154.855428120155,Austria,0.0194500508229538,3.1070608079329904,-6.152919081662427,-6.243556584249589
2020-09-01,375.0,0.12449,17096.0,90.0,24.108703082430992,53196.333333333336,480423663563.6667,9030848.0,11439.333333333334,288508.0,3.0,13.9,135.3,43.25,0.0,2.0,17187.666666666668,24795388965671.668,47.516231,14.550072,7154.855428120155,Austria,0.0193885787230242,3.097064249183272,-5.726851413307244,-5.810741296714699
2020-10-01,262.0,0.126228,57213.0,434.0,24.108703082430992,53367.5,482130289261.5,9033904.0,11417.75,288263.0,3.0,7.9,143.0,51.25,3.0,2.0,17297.0,24959938902572.25,47.516231,14.550072,7154.855428120155,Austria,0.0193271066230946,3.087067690433553,-5.300783744952062,-5.377926009179811
2020-11-01,92.0,0.127957,176974.0,2649.0,24.108703082430992,53538.66666666666,483836914959.3333,9036960.0,11396.166666666666,288018.0,3.0,3.8,29.2,56.0,2.0,2.0,17406.333333333332,25124488839472.832,47.516231,14.550072,7154.855428120155,Austria,0.0192656345231651,3.077071131683834,-4.874716076596879,-4.945110721644921
2020-12-01,126.0,0.125628,77466.0,3394.0,24.108703082430992,53709.833333333336,485543540657.1667,9040016.0,11374.583333333334,287773.0,3.0,0.2,79.4,61.75,3.0,2.0,17515.666666666668,25289038776373.41,47.516231,14.550072,7154.855428120155,Austria,0.0192041624232355,3.067074572934116,-4.448648408241696,-4.512295434110032
2021-01-01,100.0,0.12702,52901.0,1899.0,26.1,53881.0,487250166355.0,9043072.0,11353.0,287528.0,3.0,-2.0,75.1,61.6,3.0,2.0,17625.0,25453588713274.0,47.516231,14.550072,7154.855428120155,Austria,0.0191426903233059,3.057078014184397,-4.022580739886513,-4.079480146575143
2021-02-01,93.0,0.127984,43040.0,1031.0,26.1,53974.0,488199153658.1667,9045042.0,,,3.0,0.7,43.1,52.75,3.0,2.0,17689.25,25552961210860.92,47.516231,14.550072,7154.855428120155,Austria,0.0191069150645299,3.0514562886782355,-3.883008432325075,-3.9314598876032143
2021-03-01,115.0,0.129092,84226.0,966.0,26.1,54067.0,489148140961.3333,9047012.0,,,3.0,2.3,43.6,63.0,1.0,1.0,17753.5,25652333708447.832,47.516231,14.550072,7154.855428120155,Austria,0.0190711398057538,3.045834563172074,-3.7434361247636367,-3.783439628631285
2021-04-01,75.0,0.128123,73789.0,1016.0,26.1,54160.0,490097128264.5,9048982.0,,,3.0,4.7,46.5,67.25,3.0,2.0,17817.75,25751706206034.75,47.516231,14.550072,7154.855428120155,Austria,0.0190353645469778,3.0402128376659125,-3.603863817202198,-3.6354193696593553
2021-05-01,216.0,0.128028,27907.0,507.0,26.1,54253.0,491046115567.6667,9050952.0,,,3.0,9.6,155.2,59.6,3.0,1.0,17882.0,25851078703621.668,47.516231,14.550072,7154.855428120155,Austria,0.0189995892882017,3.034591112159751,-3.46429150964076,-3.4873991106874263
2021-06-01,416.0,0.129218,6210.0,148.0,26.1,54346.0,491995102870.8333,9052922.0,,,3.0,17.8,93.5,53.5,3.0,2.0,17946.25,25950451201208.586,47.516231,14.550072,7154.855428120155,Austria,0.0189638140294257,3.0289693866535896,-3.3247192020793213,-3.339378851715497
2021-07-01,945.0,0.130658,8305.0,69.0,26.1,54439.0,492944090174.0,9054892.0,,,3.0,17.6,185.0,63.5,3.0,2.0,18010.5,26049823698795.5,47.516231,14.550072,7154.855428120155,Austria,0.0189280387706496,3.023347661147428,-3.1851468945178825,-3.191358592743568
2021-08-01,1493.0,0.131172,28375.0,92.0,26.1,54532.0,493893077477.1667,9056862.0,,,3.0,15.5,170.1,67.6,3.0,2.0,18074.75,26149196196382.41,47.516231,14.550072,7154.855428120155,Austria,0.0188922635118736,3.0177259356412662,-3.045574586956444,-3.043338333771638
2021-09-01,1110.0,0.131571,55074.0,281.0,26.1,54625.0,494842064780.3333,9058832.0,,,3.0,14.0,50.8,49.25,3.0,2.0,18139.0,26248568693969.33,47.516231,14.550072,7154.855428120155,Austria,0.0188564882530975,3.0121042101351048,-2.9060022793950058,-2.895318074799709
2021-10-01,1357.0,0.13423,84478.0,440.0,26.1,54718.0,495791052083.5,9060802.0,,,3.0,7.6,40.3,39.6,3.0,2.0,18203.25,26347941191556.25,47.516231,14.550072,7154.855428120155,Austria,0.0188207129943215,3.006482484628944,-2.7664299718335674,-2.74729781582778
2021-11-01,960.0,0.137145,325109.0,1464.0,26.1,54811.0,496740039386.6667,9062772.0,,,2.0,2.7,81.8,46.25,3.0,2.0,18267.5,26447313689143.168,47.516231,14.550072,7154.855428120155,Austria,0.0187849377355455,3.000860759122782,-2.626857664272129,-2.5992775568558506
2021-12-01,1460.0,0.138904,122458.0,1405.0,26.1,54904.0,497689026689.8333,9064742.0,,,3.0,-0.2,87.5,73.5,3.0,2.0,18331.75,26546686186730.08,47.516231,14.550072,7154.855428120155,Austria,0.0187491624767694,2.9952390336166204,-2.4872853567106903,-2.451257297883921
2022-01-01,887.0,0.139047,564179.0,398.0,25.4,54997.0,498638013993.0,9066712.0,,,3.0,-0.8,37.6,76.4,3.0,2.0,18396.0,26646058684317.0,47.516231,14.550072,7154.855428120155,Austria,0.0187133872179934,2.989617308110459,-2.347713049149252,-2.303237038911992
2022-02-01,891.0,0.138984,833757.0,727.0,25.4,55111.0,499739636592.0833,9067918.0,,,1.0,1.6,43.9,33.0,3.0,2.0,18474.416666666668,26765592652400.832,47.516231,14.550072,7154.855428120155,Austria,0.0186729583013511,2.9833890501639835,-2.379743035501353,-2.330286788995559
2022-03-01,1615.0,0.143035,1161068.0,1044.0,25.4,55225.0,500841259191.1667,9069124.0,,,1.0,3.1,24.7,25.5,3.0,2.0,18552.83333333333,26885126620484.668,47.516231,14.550072,7154.855428120155,Austria,0.0186325293847088,2.977160792217508,-2.411773021853453,-2.3573365390791263
2022-04-01,2156.0,0.143674,327482.0,781.0,25.4,55339.0,501942881790.25,9070329.0,,,1.0,5.9,72.6,20.75,3.0,2.0,18631.25,27004660588568.5,47.516231,14.550072,7154.855428120155,Austria,0.0185921004680665,2.9709325342710327,-2.4438030082055544,-2.384386289162694
2022-05-01,2942.0,0.141197,115835.0,222.0,25.4,55453.0,503044504389.3333,9071535.0,,,0.0,13.4,97.6,17.6,3.0,2.0,18709.666666666668,27124194556652.33,47.516231,14.550072,7154.855428120155,Austria,0.0185516715514242,2.964704276324557,-2.475832994557656,-2.411436039246261
2022-06-01,3275.0,0.141384,167985.0,132.0,25.4,55567.0,504146126988.4167,9072741.0,,,0.0,17.8,143.1,19.0,3.0,2.0,18788.08333333333,27243728524736.168,47.516231,14.550072,7154.855428120155,Austria,0.0185112426347819,2.958476018378082,-2.507862980909756,-2.438485789329828
2022-07-01,5290.0,0.145917,330774.0,330.0,25.4,55681.0,505247749587.5,9073946.0,,,0.0,18.6,82.2,20.2,3.0,2.0,18866.5,27363262492820.0,47.516231,14.550072,7154.855428120155,Austria,0.0184708137181396,2.9522477604316064,-2.539892967261857,-2.465535539413396
2022-08-01,4745.0,0.145176,167755.0,291.0,25.4,55795.0,506349372186.5833,9075152.0,,,0.0,18.4,105.5,12.75,3.0,2.0,18944.916666666668,27482796460903.832,47.516231,14.550072,7154.855428120155,Austria,0.0184303848014974,2.946019502485131,-2.571922953613958,-2.4925852894969625
2022-09-01,4352.0,0.143875,181083.0,166.0,25.4,55909.0,507450994785.6667,9076358.0,,,0.0,11.8,126.8,11.0,3.0,2.0,19023.33333333333,27602330428987.668,47.516231,14.550072,7154.855428120155,Austria,0.0183899558848551,2.939791244538656,-2.6039529399660584,-2.5196350395805296
2022-10-01,5018.0,0.141496,321494.0,366.0,25.4,56023.0,508552617384.75,9077564.0,,,0.0,11.2,57.6,10.2,3.0,2.0,19101.75,27721864397071.5,47.516231,14.550072,7154.855428120155,Austria,0.0183495269682128,2.93356298659218,-2.63598292631816,-2.5466847896640967
2022-11-01,4220.0,0.136694,119127.0,217.0,25.4,56137.0,509654239983.8333,9078770.0,,,0.0,4.2,70.2,10.0,3.0,2.0,19180.166666666668,27841398365155.33,47.516231,14.550072,7154.855428120155,Austria,0.0183090980515705,2.9273347286457048,-2.6680129126702603,-2.5737345397476643
2022-12-01,7166.0,0.135395,145778.0,263.0,25.4,56251.0,510755862582.9167,9079975.0,,,0.0,-0.2,71.5,11.5,1.0,0.0,19258.58333333333,27960932333239.168,47.516231,14.550072,7154.855428120155,Austria,0.0182686691349282,2.9211064706992294,-2.700042899022361,-2.6007842898312314
2023-01-01,4440.0,0.136668,75939.0,243.0,24.399999999999995,56365.0,511857485182.0,9081181.0,,,0.0,-1.1978370501271831,56.42224591740761,7.4,1.0,0.0,19337.0,28080466301323.0,47.516231,14.550072,7154.855428120155,Austria,0.0182282402182859,2.914878212752754,-2.732072885374462,-2.6278340399147986
2023-02-01,,0.136532,128715.0,178.0,24.399999999999995,56386.470901616536,512054463240.1251,9082411.0,,,0.0,0.1229702701417247,55.49590441612811,5.75,0.0,0.0,19423.098153961,28214772444155.41,47.516231,14.550072,7154.855428120155,Austria,0.0181524226256485,2.903612001272405,-2.9442074431269822,-2.816006091376006
2023-03-01,,0.135497,126914.0,250.0,24.399999999999995,56407.94180323307,512251441298.2503,9083640.0,,,0.0,3.6873134031701538,74.14550460808545,5.25,0.0,0.0,19509.196307922,28349078586987.816,47.516231,14.550072,7154.855428120155,Austria,0.018076605033011,2.892345789792057,-3.156342000879503,-3.004178142837213
2023-04-01,,0.132444,32413.0,146.0,24.399999999999995,56429.412704849616,512448419356.3754,9084870.0,,,0.0,7.511754226693941,75.66050539943043,5.2,0.0,0.0,19595.294461883,28483384729820.227,47.516231,14.550072,7154.855428120155,Austria,0.0180007874403735,2.881079578311708,-3.368476558632024,-3.1923501942984207
2023-05-01,,0.131667,11884.0,61.0,24.399999999999995,56450.88360646615,512645397414.50055,9086099.0,,,0.0,12.393573157892884,109.56400218601372,4.25,0.0,0.0,19681.392615844,28617690872652.64,47.516231,14.550072,7154.855428120155,Austria,0.0179249698477361,2.86981336683136,-3.580611116384544,-3.380522245759628
2023-06-01,,0.128806,4477.0,22.0,24.399999999999995,56472.35450808269,512842375472.6257,9087329.0,,,0.0,16.082583379019027,131.05965701870525,3.0,0.0,0.0,19767.49076980499,28751997015485.043,47.516231,14.550072,7154.855428120155,Austria,0.0178491522550986,2.858547155351011,-3.792745674137064,-3.568694297220836
2023-07-01,,0.125614,99.0,0.0,24.399999999999995,56493.82540969923,513039353530.75085,9088558.0,,,0.0,17.818880082866613,145.64479152396106,3.0,0.0,0.0,19853.588923765987,28886303158317.453,47.516231,14.550072,7154.855428120155,Austria,0.0177733346624612,2.847280943870662,-4.004880231889585,-3.756866348682043
2023-08-01,,0.134913244069098,,,24.399999999999995,56515.29631131577,513236331588.876,9089788.0,,,0.0,17.59567189175431,132.62658487112867,2.75,0.0,0.0,19939.687077726987,29020609301149.86,47.516231,14.550072,7154.855428120155,Austria,0.0176975170698237,2.8360147323903138,-4.217014789642105,-3.9450384001432495
2023-09-01,,0.1332590883988493,,,24.399999999999995,56536.767212932304,513433309647.0012,9091017.0,,,0.0,13.141971964721932,101.1984696637478,2.0,0.0,0.0,20025.785231687983,29154915443982.27,47.516231,14.550072,7154.855428120155,Austria,0.0176216994771862,2.824748520909965,-4.429149347394626,-4.133210451604458
2023-10-01,,0.1311449389488312,,,24.399999999999995,56558.23811454884,513630287705.1263,9092247.0,,,0.0,8.798268149195316,86.70354695552939,2.0,0.0,0.0,20111.883385648984,29289221586814.68,47.516231,14.550072,7154.855428120155,Austria,0.0175458818845488,2.8134823094296166,-4.641283905147146,-4.321382503065665
2023-11-01,,0.1279224995858667,,,24.399999999999995,56579.709016165376,513827265763.2514,9093477.0,,,0.0,3.5507786388553084,78.15310876589865,2.0,0.0,0.0,20197.98153960998,29423527729647.09,47.516231,14.550072,7154.855428120155,Austria,0.0174700642919113,2.802216097949268,-4.853418462899667,-4.509554554526872
2023-12-01,,0.126401005806989,,,24.399999999999995,56601.17991778192,514024243821.3766,9094706.0,,,0.0,-0.5546277504671397,67.7647591166015,2.0,0.0,0.0,20284.07969357098,29557833872479.49,47.516231,14.550072,7154.855428120155,Austria,0.0173942466992738,2.7909498864689195,-5.065553020652188,-4.6977266059880805
2024-01-01,,0.1261371415935883,,,24.099409962775923,56622.650819398455,514221221879.5017,9095936.0,,,0.0,-1.2899551177324415,54.234242411234376,1.25,0.0,0.0,20370.177847531977,29692140015311.902,47.516231,14.550072,7154.855428120155,Austria,0.0173184291066364,2.7796836749885707,-5.277687578404708,-4.885898657449287
2024-02-01,,0.1252645343017652,,,24.099409962775923,56654.69223918209,514639307879.1151,9097130.0,,,0.0,0.0796013655545508,55.517898159462014,1.0,0.0,0.0,20461.95475896654,29834760882072.85,47.516231,14.550072,7154.855428120155,Austria,0.0172530899736486,2.769294584588781,-5.236907641038136,-4.872698259311122
2024-03-01,,0.1240377909412617,,,24.099409962775923,56686.733658965735,515057393878.7285,9098325.0,,,0.0,3.6748884158923865,68.73166629788778,1.0,0.0,0.0,20553.731670401103,29977381748833.805,47.516231,14.550072,7154.855428120155,Austria,0.0171877508406609,2.7589054941889914,-5.1961277036715625,-4.859497861172957
2024-04-01,,0.1219253624002454,,,24.099409962775923,56718.77507874937,515475479878.3419,9099519.0,,,0.0,7.518386305109998,75.09278451511788,1.0,0.0,0.0,20645.508581835667,30120002615594.76,47.516231,14.550072,7154.855428120155,Austria,0.0171224117076731,2.7485164037892016,-5.15534776630499,-4.846297463034792
2024-05-01,,0.1209626722882928,,,24.099409962775923,56750.816498533015,515893565877.95526,9100714.0,,,0.0,12.411946257754757,108.365084202614,1.0,0.0,0.0,20737.285493270232,30262623482355.71,47.516231,14.550072,7154.855428120155,Austria,0.0170570725746853,2.738127313389412,-5.1145678289384175,-4.833097064896627
2024-06-01,,0.1190757368339027,,,24.099409962775923,56782.85791831665,516311651877.5687,9101908.0,,,0.0,16.108190062742892,132.3800213628073,0.0,0.0,0.0,20829.0624047048,30405244349116.664,47.516231,14.550072,7154.855428120155,Austria,0.0169917334416976,2.7277382229896223,-5.073787891571845,-4.819896666758462
2024-07-01,,0.1170922253031093,,,24.099409962775923,56814.899338100295,516729737877.18207,9103103.0,,,0.0,17.848943341277042,138.8759780022544,0.0,0.0,0.0,20920.83931613936,30547865215877.617,47.516231,14.550072,7154.855428120155,Austria,0.0169263943087098,2.717349132589833,-5.033007954205273,-4.806696268620296
