Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,ChinaConfinementPolicy,ChinaMovementPolicy,ChinaGDPPerCap,ChinaGDP,Latitude,Longitude,DistFromChina,Country,GDPRatioChina,GDPPerCapRatioChina,GDPGrowthDiffChina,GDPPerCapGrowthDiffChina
2017-04-01,1768603.0,1.162025,0.0,0.0,74.7,77911.48806036144,50004094893.686905,641704.0,113.75,37213.75,0.0,23.0,98.9,0.0,0.0,0.0,14466.5,20581781543451.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024296119409654,5.386710999476122,2.2973474246694208,0.7657037211943747
2017-05-01,1702578.0,1.16498,0.0,0.0,74.7,78196.57586368502,50269193668.995415,642736.0,114.0,37391.0,0.0,26.3,304.2,0.0,0.0,0.0,14540.666666666666,20695585303412.668,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024290758294645,5.379037284839484,2.0107013361708503,0.4796744316448766
2017-06-01,1544237.0,1.179717,0.0,0.0,74.7,78481.6636670086,50534292444.30393,643768.0,114.25,37568.25,0.0,28.3,423.6,0.0,0.0,0.0,14614.833333333334,20809389063374.33,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024285397179636,5.371363570202845,1.72405524767228,0.1936451420953786
2017-07-01,2016066.0,1.187554,0.0,0.0,74.7,78766.75147033218,50799391219.61244,644800.0,114.5,37745.5,0.0,28.7,406.6,0.0,0.0,0.0,14689.0,20923192823336.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024280036064628,5.363689855566206,1.4374091591737097,-0.0923841474541191
2017-08-01,2016846.0,1.207583,0.0,0.0,74.7,79051.83927365576,51064489994.92095,645832.0,114.75,37922.75,0.0,29.0,359.8,0.0,0.0,0.0,14763.166666666666,21036996583297.668,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024274674949619,5.356016140929568,1.150763070675139,-0.3784134370036174
2017-09-01,1721858.0,1.22531,0.0,0.0,74.7,79336.92707697934,51329588770.22947,646864.0,115.0,38100.0,0.0,28.9,251.2,0.0,0.0,0.0,14837.333333333334,21150800343259.33,22.198745,113.543873,1764.8256872144866,"Macao, China",0.002426931383461,5.348342426292929,0.8641169821765686,-0.6644427265531152
2017-10-01,2058530.0,1.213444,0.0,0.0,74.7,79622.01488030292,51594687545.53798,647896.0,115.25,38277.25,0.0,25.3,91.5,0.0,0.0,0.0,14911.5,21264604103221.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024263952719602,5.34066871165629,0.5774708936779982,-0.950472016102613
2017-11-01,1981047.0,1.21411,0.0,0.0,74.7,79907.10268362648,51859786320.84649,648927.0,115.5,38454.5,0.0,21.0,32.0,0.0,0.0,0.0,14985.666666666666,21378407863182.668,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024258591604593,5.332994997019652,0.2908248051794277,-1.2365013056521112
2017-12-01,2068760.0,1.220056,0.0,0.0,74.7,80192.19048695006,52124885096.15501,649959.0,115.75,38631.75,0.0,17.2,0.1,0.0,0.0,0.0,15059.833333333334,21492211623144.33,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024253230489584,5.325321282383013,0.0041787166808573,-1.522530595201609
2018-01-01,1927642.0,1.253269,0.0,0.0,72.39504122741063,80477.27829027364,52389983871.46352,650991.0,116.0,38809.0,0.0,15.4,73.2,0.0,0.0,0.0,15134.0,21606015383106.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024247869374576,5.317647567746374,-0.2824673718177131,-1.8085598847511068
2018-02-01,2286989.0,1.274322,0.0,0.0,72.39504122741063,80184.0769824722,52280316885.41312,652046.0,116.5,38764.25,0.0,15.7,7.7,0.0,0.0,0.0,15204.333333333334,21714554696957.25,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0024085112360528,5.275889576337379,-0.9706135000622176,-2.486911858591153
2018-03-01,1816743.0,1.277587,0.0,0.0,72.39504122741063,79890.87567467075,52170649899.36272,653101.0,117.0,38719.5,0.0,20.7,32.4,0.0,0.0,0.0,15274.666666666666,21823094010808.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.002392235534648,5.234131584928383,-1.658759628306722,-3.165263832431199
2018-04-01,2060662.0,1.28304,0.0,0.0,72.39504122741063,79597.67436686932,52060982913.31233,654156.0,117.5,38674.75,0.0,23.4,72.4,0.0,0.0,0.0,15345.0,21931633324659.75,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0023759598332432,5.192373593519387,-2.3469057565512266,-3.8436158062712455
2018-05-01,1860906.0,1.268287,0.0,0.0,72.39504122741063,79304.47305906788,51951315927.26194,655212.0,118.0,38630.0,0.0,28.1,160.4,0.0,0.0,0.0,15415.333333333334,22040172638511.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0023596841318384,5.150615602110391,-3.035051884795731,-4.521967780111291
2018-06-01,1752222.0,1.250142,0.0,0.0,72.39504122741063,79011.27175126644,51841648941.21154,656267.0,118.5,38585.25,0.0,28.2,498.4,0.0,0.0,0.0,15485.666666666666,22148711952362.25,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0023434084304337,5.108857610701396,-3.723198013040236,-5.200319753951337
2018-07-01,2168413.0,1.203359,0.0,0.0,72.39504122741063,78718.070443465,51731981955.16115,657322.0,119.0,38540.5,0.0,29.0,302.0,0.0,0.0,0.0,15556.0,22257251266213.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0023271327290289,5.067099619292399,-4.41134414128474,-5.878671727791384
2018-08-01,2527309.0,1.180564,0.0,0.0,72.39504122741063,78424.86913566355,51622314969.11076,658377.0,119.5,38495.75,0.0,28.4,492.6,0.0,0.0,0.0,15626.333333333334,22365790580064.75,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0023108570276241,5.025341627883404,-5.099490269529245,-6.55702370163143
2018-09-01,1820269.0,1.177504,0.0,0.0,72.39504122741063,78131.66782786211,51512647983.06036,659432.0,120.0,38451.0,0.0,28.0,262.8,0.0,0.0,0.0,15696.666666666666,22474329893916.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0022945813262193,4.983583636474409,-5.787636397773749,-7.235375675471476
2018-10-01,2306844.0,1.166458,0.0,0.0,72.39504122741063,77838.46652006067,51402980997.00997,660488.0,120.5,38406.25,0.0,24.2,98.6,0.0,0.0,0.0,15767.0,22582869207767.25,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0022783056248146,4.941825645065412,-6.4757825260182535,-7.913727649311522
2018-11-01,2283628.0,1.162146,0.0,0.0,72.39504122741063,77545.26521225924,51293314010.95957,661543.0,121.0,38361.5,0.0,21.7,58.1,0.0,0.0,0.0,15837.333333333334,22691408521618.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0022620299234098,4.900067653656417,-7.163928654262758,-8.59207962315157
2018-12-01,2448929.0,1.169641,0.0,0.0,72.39504122741063,77252.0639044578,51183647024.90917,662598.0,121.5,38316.75,0.0,17.5,18.0,0.0,0.0,0.0,15907.666666666666,22799947835469.75,22.198745,113.543873,1764.8256872144866,"Macao, China",0.002245754222005,4.858309662247421,-7.8520747825072625,-9.270431596991614
2019-01-01,2504494.0,1.189847,0.0,0.0,71.1,76958.86259665636,51073980038.85878,663653.0,122.0,38272.0,0.0,16.4,4.0,0.0,0.0,0.0,15978.0,22908487149321.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0022294785206002,4.816551670838425,-8.540220910751767,-9.948783570831662
2019-02-01,2559144.0,1.199653,0.0,0.0,71.1,73425.7727529878,48765610642.996056,664706.0,122.16666666666669,38010.333333333336,0.0,17.6,79.0,0.0,0.0,0.0,16005.916666666666,22956029009416.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0021266477341726,4.591727793492375,-12.555723631730231,-13.885318734859451
2019-03-01,2384653.0,1.204455,0.0,0.0,71.1,69892.68290931925,46457241247.13334,665758.0,122.33333333333331,37748.66666666666,0.0,20.1,156.5,0.0,0.0,0.0,16033.833333333334,23003570869512.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0020238169477449,4.366903916146323,-16.571226352708695,-17.82185389888724
2019-04-01,2339868.0,1.202929,0.0,0.0,71.1,66359.59306565068,44148871851.270615,666810.0,122.5,37487.0,0.0,24.1,247.3,0.0,0.0,0.0,16061.75,23051112729607.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0019209861613172,4.142080038800272,-20.58672907368716,-21.75838906291503
2019-05-01,2425741.0,1.178314,0.0,0.0,71.1,62826.50322198213,41840502455.4079,667863.0,122.66666666666669,37225.333333333336,0.0,25.5,303.1,0.0,0.0,0.0,16089.666666666666,23098654589703.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0018181553748896,3.9172561614542216,-24.602231794665624,-25.694924226942817
2019-06-01,2100557.0,1.168054,0.0,0.0,71.1,59293.41337831358,39532133059.54517,668916.0,122.83333333333331,36963.66666666666,0.0,28.6,357.7,0.0,0.0,0.0,16117.583333333334,23146196449798.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0017153245884619,3.6924322841081705,-28.617734515644088,-29.63145939097061
2019-07-01,2569941.0,1.170007,0.0,0.0,71.1,55760.323534645024,37223763663.68245,669968.0,123.0,36702.0,0.0,28.9,293.5,0.0,0.0,0.0,16145.5,23193738309894.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0016124938020342,3.46760840676212,-32.63323723662255,-33.56799455499839
2019-08-01,2646406.0,1.143621,0.0,0.0,71.1,52227.23369097646,34915394267.81973,671020.0,123.16666666666669,36440.333333333336,0.0,29.1,535.9,0.0,0.0,0.0,16173.416666666666,23241280169989.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0015096630156066,3.2427845294160687,-36.648739957601016,-37.50452971902619
2019-09-01,1924490.0,1.13392,0.0,0.0,71.1,48694.1438473079,32607024871.95701,672073.0,123.33333333333331,36178.66666666666,0.0,28.3,141.1,0.0,0.0,0.0,16201.333333333334,23288822030085.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0014068322291789,3.017960652070018,-40.66424267857949,-41.441064883053976
2019-10-01,2342373.0,1.138059,0.0,0.0,71.1,45161.05400363935,30298655476.09429,673126.0,123.5,35917.0,0.0,25.9,94.3,0.0,0.0,0.0,16229.25,23336363890180.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0013040014427512,2.793136774723967,-44.679745399557945,-45.37760004708177
2019-11-01,2030742.0,1.14871,0.0,0.0,71.1,41627.9641599708,27990286080.23157,674178.0,123.66666666666669,35655.333333333336,0.0,21.9,0.0,0.0,0.0,0.0,16257.166666666666,23383905750276.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0012011706563236,2.568312897377916,-48.695248120536405,-49.31413521110956
2019-12-01,2094810.0,1.145979,0.0,0.0,71.1,38094.87431630224,25681916684.36885,675230.0,123.83333333333331,35393.666666666664,0.0,18.1,20.5,0.0,0.0,0.0,16285.083333333334,23431447610371.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010983398698959,2.343489020031865,-52.71075084151488,-53.25067037513735
2020-01-01,2132032.0,1.15671,0.0,0.0,69.85878789983346,34561.784472633684,23373547288.506126,676283.0,124.0,35132.0,0.0,17.6,20.3,0.0,0.0,0.0,16313.0,23478989470467.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0009955090834682,2.118665142685814,-56.72625356249334,-57.18720553916513
2020-02-01,72307.0,1.144515,3.0,0.0,69.85878789983346,35065.053770118335,23748830166.28546,677143.0,,35432.416666666664,1.0,18.0,71.0,1.5,3.0,2.0,16422.333333333332,23643539407367.586,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010038172212044,2.1340766930527737,-51.09431682742644,-51.63568334533586
2020-03-01,88890.0,1.139092,31.0,0.0,69.85878789983346,35568.32306760299,24124113044.0648,678004.0,,35732.833333333336,2.0,20.9,66.9,52.0,3.0,2.0,16531.666666666668,23808089344268.168,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010121253589407,2.149488243419734,-45.46238009235954,-46.084161151506606
2020-04-01,10500.0,1.128316,4.0,0.0,69.85878789983346,36071.59236508764,24499395921.84413,678864.0,,36033.25,4.0,21.3,86.8,63.0,1.0,1.0,16641.0,23972639281168.75,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010204334966769,2.164899793786694,-39.83044335729264,-40.53263895767735
2020-05-01,14793.0,1.123476,0.0,0.0,69.85878789983346,36574.86166257229,24874678799.623463,679724.0,,36333.66666666666,3.0,27.9,378.7,49.6,3.0,2.0,16750.333333333332,24137189218069.33,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010287416344131,2.180311344153654,-34.198506622225736,-34.981116763848085
2020-06-01,21067.0,1.126784,1.0,0.0,69.85878789983346,37078.13096005695,25249961677.4028,680585.0,,36634.083333333336,3.0,29.3,275.1,46.5,3.0,2.0,16859.666666666668,24301739154969.92,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010370497721493,2.195722894520614,-28.56656988715884,-29.429594570018825
2020-07-01,66489.0,1.138963,0.0,0.0,69.85878789983346,37581.4002575416,25625244555.182133,681445.0,,36934.5,3.0,29.6,94.2,53.75,3.0,2.0,16969.0,24466289091870.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010453579098855,2.2111344448875743,-22.93463315209194,-23.878072376189564
2020-08-01,200833.0,1.15214,0.0,0.0,69.85878789983346,38084.66955502625,26000527432.961468,682305.0,,37234.91666666666,3.0,29.1,362.2,45.8,3.0,2.0,17078.333333333332,24630839028771.08,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010536660476217,2.226545995254534,-17.30269641702504,-18.3265501823603
2020-09-01,412451.0,1.171827,0.0,0.0,69.85878789983346,38587.93885251091,26375810310.740803,683166.0,,37535.333333333336,3.0,27.4,454.8,43.25,0.0,2.0,17187.666666666668,24795388965671.668,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010619741853579,2.241957545621494,-11.670759681958138,-12.775027988531043
2020-10-01,539482.0,1.186539,0.0,0.0,69.85878789983346,39091.20814999556,26751093188.52013,684026.0,,37835.75,3.0,24.6,57.3,51.25,3.0,2.0,17297.0,24959938902572.25,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010702823230941,2.2573690959884543,-6.038822946891237,-7.223505794701786
2020-11-01,588511.0,1.209538,0.0,0.0,69.85878789983346,39594.47744748021,27126376066.29947,684886.0,,38136.16666666666,3.0,22.6,3.6,56.0,2.0,2.0,17406.333333333332,25124488839472.832,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010785904608303,2.272780646355414,-0.4068862118243359,-1.6719836008725224
2020-12-01,606884.0,1.220704,0.0,0.0,69.85878789983346,40097.74674496487,27501658944.078804,685747.0,,38436.583333333336,3.0,16.8,2.0,61.75,3.0,2.0,17515.666666666668,25289038776373.41,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010868985985665,2.2881921967223744,5.225050523242565,3.8795385929567416
2021-01-01,496157.0,1.234509,1.0,0.0,68.89999999999999,40601.01604244952,27876941821.85814,686607.0,,38737.0,3.0,15.4,0.1,61.6,3.0,2.0,17625.0,25453588713274.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010952067363027,2.3036037470893342,10.856987258309458,9.431060786785997
2021-02-01,380649.0,1.236401,1.0,0.0,68.89999999999999,39649.64720557872,27255286019.2307,687688.0,,,3.0,19.5,46.7,52.75,3.0,2.0,17689.25,25552961210860.92,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010677922041934,2.243842093598288,7.331831691384552,5.937385690766444
2021-03-01,688353.0,1.228562,0.0,0.0,68.89999999999999,38698.278368707935,26633630216.603268,688770.0,,,3.0,21.4,12.8,63.0,1.0,1.0,17753.5,25652333708447.832,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010403776720841,2.184080440107242,3.806676124459648,2.443710594746892
2021-04-01,730934.0,1.228098,1.0,0.0,68.89999999999999,37746.90953183714,26011974413.97583,689851.0,,,3.0,23.3,51.6,67.25,3.0,2.0,17817.75,25751706206034.75,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010129631399748,2.1243187866161963,0.2815205575347423,-1.04996450127266
2021-05-01,795389.0,1.243734,2.0,0.0,68.89999999999999,36795.540694966345,25390318611.348392,690933.0,,,3.0,27.4,112.7,59.6,3.0,1.0,17882.0,25851078703621.668,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0009855486078655,2.06455713312515,-3.2436350093901627,-4.543639597292213
2021-06-01,471935.0,1.244463,3.0,0.0,68.89999999999999,35844.17185809555,24768662808.72096,692014.0,,,3.0,28.9,540.7,53.5,3.0,2.0,17946.25,25950451201208.586,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0009581340757562,2.004795479634104,-6.768790576315068,-8.037314693311766
2021-07-01,724342.0,1.236246,5.0,0.0,68.89999999999999,34892.80302122476,24147007006.09352,693096.0,,,2.0,29.8,220.7,63.5,3.0,2.0,18010.5,26049823698795.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0009307195436469,1.945033826143058,-10.293946143239973,-11.530989789331317
2021-08-01,369467.0,1.238009,4.0,0.0,68.89999999999999,33941.434184353966,23525351203.466087,694177.0,,,2.0,28.9,369.7,67.6,3.0,2.0,18074.75,26149196196382.41,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0009033050115375,1.885272172652012,-13.819101710164878,-15.024664885350871
2021-09-01,583056.0,1.24108,8.0,0.0,68.89999999999999,32990.06534748317,22903695400.83865,695258.0,,,2.0,29.0,87.7,49.25,3.0,2.0,18139.0,26248568693969.33,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0008758904794282,1.825510519160966,-17.34425727708978,-18.518339981370424
2021-10-01,300996.0,1.247859,6.0,0.0,68.89999999999999,32038.696510612383,22282039598.21121,696340.0,,,3.0,24.9,414.6,39.6,3.0,2.0,18203.25,26347941191556.25,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0008484759473189,1.76574886566992,-20.86941284401469,-22.01201507738997
2021-11-01,741226.0,1.255929,0.0,0.0,68.89999999999999,31087.327673741587,21660383795.58378,697421.0,,,3.0,21.1,6.6,46.25,3.0,2.0,18267.5,26447313689143.168,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0008210614152096,1.705987212178874,-24.39456841093959,-25.505690173409526
2021-12-01,762554.0,1.26124,2.0,0.0,68.89999999999999,30135.958836870792,21038727992.95634,698503.0,,,3.0,17.7,45.8,73.5,3.0,2.0,18331.75,26546686186730.08,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0007936468831003,1.6462255586878278,-27.919723977864493,-28.99936526942908
2022-01-01,642016.0,1.262628,0.0,0.0,66.9,29184.59,20417072190.328903,699584.0,,,3.0,17.0,8.5,76.4,3.0,2.0,18396.0,26646058684317.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.000766232350991,1.586463905196782,-31.444879544789405,-32.49304036544863
2022-02-01,609249.0,1.266279,2.0,0.0,66.9,30545.382983333333,21419210150.337547,700686.0,,,3.0,13.7,145.2,33.0,3.0,2.0,18474.416666666668,26765592652400.832,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0007986587059115,1.6504028705016802,-24.36473864009261,-25.54884656477034
2022-03-01,468995.0,1.269887,1.0,0.0,66.9,31906.175966666666,22421348110.34619,701788.0,,,3.0,21.6,106.7,25.5,3.0,2.0,18552.83333333333,26885126620484.668,22.198745,113.543873,1764.8256872144866,"Macao, China",0.000831085060832,1.7143418358065785,-17.284597735395813,-18.60465276409205
2022-04-01,534899.0,1.255298,0.0,0.0,66.9,33266.96895,23423486070.35484,702890.0,,,3.0,22.8,71.1,20.75,3.0,2.0,18631.25,27004660588568.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0008635114157525,1.7782808011114768,-10.20445683069902,-11.66045896341376
2022-05-01,538458.0,1.207467,1.0,0.0,66.9,34627.761933333335,24425624030.36348,703991.0,,,3.0,24.3,407.4,17.6,3.0,2.0,18709.666666666668,27124194556652.33,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0008959377706731,1.842219766416375,-3.1243159260022253,-4.716265162735471
2022-06-01,336488.0,1.207456,122.0,0.0,66.9,35988.55491666667,25427761990.37212,705093.0,,,3.0,28.3,380.5,19.0,3.0,2.0,18788.08333333333,27243728524736.168,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0009283641255936,1.9061587317212727,3.9558249786945687,2.227928637942817
2022-07-01,7321.0,1.200662,586.0,6.0,66.9,37349.3479,26429899950.380764,706195.0,,,3.0,29.9,198.4,20.2,3.0,2.0,18866.5,27363262492820.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0009607904805141,1.970097697026172,11.035965883391366,9.172122438621107
2022-08-01,290138.0,1.18831,2.0,0.0,66.9,38710.14088333333,27432037910.38941,707297.0,,,3.0,29.2,404.8,12.75,3.0,2.0,18944.916666666668,27482796460903.832,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0009932168354346,2.03403666233107,18.11610678808816,16.116316239299394
2022-09-01,502668.0,1.151943,0.0,0.0,66.9,40070.933866666666,28434175870.39805,708399.0,,,3.0,29.0,121.0,11.0,3.0,2.0,19023.33333333333,27602330428987.668,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010256431903552,2.0979756276359685,25.196247692784954,23.06051003997769
2022-10-01,518843.0,1.123946,0.0,0.0,66.9,41431.72685,29436313830.406693,709500.0,,,3.0,25.6,47.6,10.2,3.0,2.0,19101.75,27721864397071.5,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010580695452757,2.1619145929408665,32.276388597481755,30.00470384065597
2022-11-01,320267.0,1.124286,6.0,0.0,66.9,42792.51983333333,30438451790.415337,710602.0,,,1.0,23.3,101.3,10.0,3.0,2.0,19180.166666666668,27841398365155.33,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010904959001962,2.225853558245765,39.35652950217855,36.94889764133426
2022-12-01,336593.0,1.149592,1578.0,32.0,66.9,44153.312816666665,31440589750.42398,711704.0,,,1.0,15.5,25.3,11.5,1.0,0.0,19258.58333333333,27960932333239.168,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0011229222551167,2.289792523550663,46.436670406875336,43.89309144201256
2023-01-01,991641.0,1.18545,1109.0,82.0,65.1,45514.1058,32442727710.432625,712806.0,,,1.0,15.952531728002116,22.80462245176911,7.4,1.0,0.0,19337.0,28080466301323.0,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0011553486100372,2.3537314888555616,53.51681131157213,50.83728524269084
2023-02-01,,1.182332,28.0,1.0,65.1,45363.91330789962,32350909750.81341,713897.0,,,0.0,16.902630387253357,43.453359573918114,5.75,0.0,0.0,19423.098153961,28214772444155.41,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0011470303017263,2.3364098713983306,48.295771213037625,45.82560288462236
2023-03-01,,1.172598,0.0,0.0,65.1,45213.72081579924,32259091791.194195,714989.0,,,0.0,21.475994589926465,71.82113885303298,5.25,0.0,0.0,19509.196307922,28349078586987.816,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0011387119934153,2.319088253941099,43.07473111450311,40.81392052655388
2023-04-01,,1.173864,,,65.1,45063.52832369886,32167273831.57498,716080.0,,,0.0,23.024432429769075,143.04046994294134,5.2,0.0,0.0,19595.294461883,28483384729820.227,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0011303936851043,2.301766636483868,37.8536910159686,35.8022381684854
2023-05-01,,1.155599,,,65.1,44913.33583159848,32075455871.955765,717172.0,,,0.0,25.924415206957782,272.13399484990657,4.25,0.0,0.0,19681.392615844,28617690872652.64,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0011220753767933,2.2844450190266365,32.63265091743409,30.79055581041692
2023-06-01,,1.126225,,,65.1,44763.1433394981,31983637912.33655,718263.0,,,0.0,28.610392866282552,369.1469608518599,3.0,0.0,0.0,19767.49076980499,28751997015485.043,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0011137570684824,2.267123401569405,27.411610818899582,25.77887345234844
2023-07-01,,1.118805,,,65.1,44612.95084739772,31891819952.71734,719354.0,,,0.0,29.841169495743884,273.57136246219073,3.0,0.0,0.0,19853.588923765987,28886303158317.453,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0011054387601714,2.249801784112174,22.19057072036507,20.76719109427997
2023-08-01,,1.1567445198774196,,,65.1,44462.75835529735,31800001993.09812,720446.0,,,0.0,29.037143402150534,341.683426584606,2.75,0.0,0.0,19939.687077726987,29020609301149.86,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010971204518604,2.232480166654943,16.969530621830557,15.755508736211482
2023-09-01,,1.150622944131694,,,65.1,44312.56586319696,31708184033.47891,721537.0,,,0.0,28.997282533022613,218.9908488269473,2.0,0.0,0.0,20025.785231687983,29154915443982.27,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010888021435494,2.215158549197712,11.748490523296049,10.743826378143003
2023-10-01,,1.1466828953262072,,,65.1,44162.37337109658,31616366073.85969,722629.0,,,0.0,25.22820345704795,91.23789616778798,2.0,0.0,0.0,20111.883385648984,29289221586814.68,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010804838352384,2.1978369317404804,6.52745042476154,5.732144020074529
2023-11-01,,1.1517946229343603,,,65.1,44012.18087899621,31524548114.24048,723720.0,,,0.0,22.13592506117502,35.16669727821986,2.0,0.0,0.0,20197.98153960998,29423527729647.09,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010721655269275,2.1805153142832494,1.3064103262270308,0.7204616620060449
2023-12-01,,1.1650809564652755,,,65.1,43861.98838689583,31432730154.62126,724812.0,,,0.0,16.662019478331512,29.83550295504317,2.0,0.0,0.0,20284.07969357098,29557833872479.49,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010638472186165,2.163193696826018,-3.914629772307485,-4.291220696062432
2024-01-01,,1.182409373249377,,,64.6723268605695,43711.79589479545,31340912195.00205,725903.0,,,0.0,16.505634641380173,22.965810229474304,1.25,0.0,0.0,20370.177847531977,29692140015311.902,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010555289103055,2.145872079368787,-9.135669870841992,-9.302903054130915
2024-02-01,,1.1872466771662693,,,64.6723268605695,43827.43511999976,31380588044.198586,726984.0,,,0.0,15.209453945013616,43.45537783123641,1.0,0.0,0.0,20461.95475896654,29834760882072.85,22.198745,113.543873,1764.8256872144866,"Macao, China",0.001051998594268,2.142085558464222,-8.728101674645584,-8.713657349556957
2024-03-01,,1.1880892287030511,,,64.6723268605695,43943.07434520408,31420263893.395123,728064.0,,,0.0,21.541289433330096,71.81498344268438,1.0,0.0,0.0,20553.731670401103,29977381748833.805,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010484682782305,2.138299037559658,-8.320533478449178,-8.124411644982999
2024-04-01,,1.1941250957696603,,,64.6723268605695,44058.71357040839,31459939742.59166,729145.0,,,0.0,22.905636653909497,143.0277977987543,1.0,0.0,0.0,20645.508581835667,30120002615594.76,22.198745,113.543873,1764.8256872144866,"Macao, China",0.001044937962193,2.134512516655094,-7.91296528225277,-7.535165940409042
2024-05-01,,1.199624944384464,,,64.6723268605695,44174.35279561272,31499615591.7882,730226.0,,,0.0,25.065690124725005,272.1098719657724,1.0,0.0,0.0,20737.285493270232,30262623482355.71,22.198745,113.543873,1764.8256872144866,"Macao, China",0.0010414076461555,2.130725995750529,-7.505397086056363,-6.945920235835084
2024-06-01,,1.1935121847524552,,,64.6723268605695,44289.99202081703,31539291440.984734,731306.0,,,0.0,28.44625352868633,369.114238047344,0.0,0.0,0.0,20829.0624047048,30405244349116.664,22.198745,113.543873,1764.8256872144866,"Macao, China",0.001037877330118,2.1269394748459645,-7.097828889859956,-6.356674531261126
